Work Type,Year For,Days in Queue,Queue Status,Reviewer,REID,Parcel Status,PIN,Market Area,Market Area Description,Street Number,Street Name,City/Zip,Valuation Approach,TxnCrDate
Sales Queue,2022,54,PROCESSED,LAURA ROGERS (LROGERS),3366,Active,1038-11-1330,EAL01,EAGLE LANDING,804,SIGNET CTR,"COVINGTON, 70435",Cost,3/30/2023 11:21:14 AM
Sales Queue,2022,54,INITIAL,SIDNEY FONTENOT (SFONTENOT),137174,Active,7673-81-2087,LVI09,LAKESHORE VILLAGES,5349,FULVETTA FALLS RD,"SLIDELL, 70461",Cost,3/30/2023 11:23:11 AM
Sales Queue,2022,54,PROCESSED,ROY HOLLYFIELD (RHOLLYFIELD),52652,Active,1121-40-3344,WTR12,WEBSTER ST,2123,WEBSTER ST,"MANDEVILLE, 70448",Cost,3/30/2023 11:24:20 AM
Sales Queue,2022,54,INITIAL,SIDNEY FONTENOT (SFONTENOT),123112,Active,1370-78-1118,HBE09,HOWZE BEACH,38188,OAK ST,"SLIDELL, 70458",Cost,3/30/2023 11:26:01 AM
Sales Queue,2022,54,PROCESSED,LAURA ROGERS (LROGERS),23287,Active,1068-15-4035,SAV03,SAVANNAHS,305,KNOLL PINE CIR,"COVINGTON, 70435",Cost,3/30/2023 11:26:20 AM
Sales Queue,2022,54,PROCESSED,SIDNEY FONTENOT (SFONTENOT),128185,Active,1378-20-2305,LVI09,LAKESHORE VILLAGES,3792,CANAL BANK DR,"SLIDELL, 70461",Cost,3/30/2023 11:28:57 AM
Sales Queue,2022,54,PROCESSED,LAURA ROGERS (LROGERS),27291,Active,1070-14-7826,RIVTH,RIVERVIEW TOWNHOMES,19311,RIVERVIEW CTR,"COVINGTON, 70433",Cost,3/30/2023 11:29:40 AM
Sales Queue,2022,54,PROCESSED,SIDNEY FONTENOT (SFONTENOT),135377,Active,7695-26-1992,RIT08,RIVERCREST SUB,59544,AUTUMN DR,"SLIDELL, 70461",Cost,3/30/2023 11:58:37 AM
Sales Queue,2022,54,INITIAL,SIDNEY FONTENOT (SFONTENOT),82544,Active,1230-45-6314,FGE08,FOREST GLEN EAST,112,ANTHONY DR,"SLIDELL, 70458",Cost,3/30/2023 12:28:30 PM
Sales Queue,2022,54,PROCESSED,SIDNEY FONTENOT (SFONTENOT),128590,Active,1378-21-1115,LVI09,LAKESHORE VILLAGES,813,BELL VALLEY CT,"SLIDELL, 70461",Cost,3/30/2023 12:31:29 PM
Sales Queue,2022,54,PROCESSED,LAURA ROGERS (LROGERS),27447,Active,1070-20-9422,JNS07,JENKINS ST,69325,JENKINS ST,"COVINGTON, 70433",Cost,3/30/2023 12:31:36 PM
Sales Queue,2022,54,INITIAL,SIDNEY FONTENOT (SFONTENOT),80930,Active,1230-43-7972,AUP08,AUDUBON PLACE,326,ORIOLE DR,"SLIDELL, 70458",Cost,3/30/2023 12:33:53 PM
Sales Queue,2022,54,INITIAL,SIDNEY FONTENOT (SFONTENOT),81180,Active,1230-44-0809,BES08,BROOKWOOD ESTATES,326,CRESCENTWOOD LOOP,"SLIDELL, 70458",Cost,3/30/2023 12:36:31 PM
Sales Queue,2022,54,INITIAL,SIDNEY FONTENOT (SFONTENOT),135934,Active,7673-72-3300,LVI09,LAKESHORE VILLAGES,3286,ROUSSET RIDGE DR,"SLIDELL, 70461",Cost,3/30/2023 12:38:41 PM
Sales Queue,2022,54,INITIAL,ALYSSA MCINTYRE (AMCINTYRE),103591,Active,1280-62-4519,CEP09,CENTENNIAL PARK,119,RICHMOND DR,"SLIDELL, 70460",Cost,3/30/2023 12:40:06 PM
Sales Queue,2022,54,INITIAL,ALYSSA MCINTYRE (AMCINTYRE),103592,Active,1280-62-4527,CEP09,CENTENNIAL PARK,340,MANASSAS DR,"SLIDELL, 70460",Cost,3/30/2023 12:41:45 PM
Sales Queue,2022,54,PROCESSED,LAURA ROGERS (LROGERS),13995,Active,1048-21-2392,DNE04,DUMMYLINE RD,0,NO ADDRESS ,"MADISONVILLE, 70447",Cost,3/30/2023 12:41:58 PM
Sales Queue,2022,54,PROCESSED,LAURA ROGERS (LROGERS),20491,Active,1060-09-4838,RFO03,RIVER FOREST SUB (COVINGTON),10,KAREN DR,"COVINGTON, 70433",Cost,3/30/2023 12:44:09 PM
Sales Queue,2022,54,PROCESSED,ROY HOLLYFIELD (RHOLLYFIELD),52574,Active,1121-40-1499,OAI04,OAK ISLAND,0,NO ADDRESS ,"MANDEVILLE, 70448",Cost,3/30/2023 12:45:31 PM
Sales Queue,2022,54,INITIAL,ALYSSA MCINTYRE (AMCINTYRE),70485,Active,1188-08-3054,MHP06,MONEY HILL PLANTATION,100,BALD EAGLE DR,"ABITA SPRINGS, 70420",Cost,3/30/2023 12:46:29 PM
Sales Queue,2022,54,INITIAL,SIDNEY FONTENOT (SFONTENOT),83042,Active,1230-46-1946,SCC08,SLIDELL COUNTRY CLUB,121,KINGSTON DR,"SLIDELL, 70458",Cost,3/30/2023 12:48:10 PM
Sales Queue,2022,54,PROCESSED,LAURA ROGERS (LROGERS),13483,Active,1048-19-1521,RCL01,RIVER CLUB,1185,DELTA LN,"COVINGTON, 70433",Cost,3/30/2023 12:48:11 PM
Sales Queue,2022,54,INITIAL,ALYSSA MCINTYRE (AMCINTYRE),69576,Active,1181-31-9450,MHP06,MONEY HILL PLANTATION,0,NORTHWOODS ,"ABITA SPRINGS, 70420",Cost,3/30/2023 12:50:03 PM
Sales Queue,2022,54,PROCESSED,BRAD NOBLES (BNOBLES),14036,Active,1050-03-5076,H2505,HWY 25 RURAL WARD 2,78672,HWY 25 HWY,"FOLSOM, 70437",Cost,3/30/2023 12:51:04 PM
Sales Queue,2022,54,PROCESSED,LAURA ROGERS (LROGERS),24074,Active,1070-10-5368,VAC07,VACANT LAND TAX DISTRICT 07,0,ROBINSON RD,", 00000",Cost,3/30/2023 12:51:47 PM
Sales Queue,2022,54,INITIAL,SIDNEY FONTENOT (SFONTENOT),83369,Active,1230-46-5607,AUP08,AUDUBON PLACE,209,ORIOLE DR,"SLIDELL, 70458",Cost,3/30/2023 12:55:38 PM
Sales Queue,2022,54,INITIAL,DAVID GARRETT (DGARRETT),125168,Active,1371-23-8884,LAK37,LAKEVIEW DR SLIDELL,186,LAKEVIEW DR,"SLIDELL, 70458",Cost,3/30/2023 12:56:29 PM
Sales Queue,2022,54,INITIAL,SIDNEY FONTENOT (SFONTENOT),137183,Active,7673-80-2589,LVI09,LAKESHORE VILLAGES,5313,FULVETTA FALLS RD,"SLIDELL, 70461",Cost,3/30/2023 12:57:37 PM
Sales Queue,2022,54,INITIAL,ALYSSA MCINTYRE (AMCINTYRE),105531,Active,1280-64-9368,HVI09,HUNTWYCK VILLAGE,312,DRURY LN,"SLIDELL, 70460",Cost,3/30/2023 12:59:02 PM
Sales Queue,2022,54,PROCESSED,ROY HOLLYFIELD (RHOLLYFIELD),53241,Active,1121-40-5484,LEE04,LEWISBURG ESTATES,131,DAVID DR,"MANDEVILLE, 70448",Cost,3/30/2023 12:59:52 PM
Sales Queue,2022,54,PROCESSED,ALYSSA MCINTYRE (AMCINTYRE),67995,Active,1180-35-4953,DRY18,DOLL FACTORY RD,39050,DOLL FACTORY RD,"PEARL RIVER, 70452",Cost,3/30/2023 1:02:59 PM
Sales Queue,2022,54,INITIAL,SIDNEY FONTENOT (SFONTENOT),83794,Active,1230-47-0430,AUP08,AUDUBON PLACE,330,ORIOLE DR,"SLIDELL, 70458",Cost,3/30/2023 1:06:33 PM
Sales Queue,2022,54,INITIAL,ALYSSA MCINTYRE (AMCINTYRE),17407,Active,1058-09-3020,BTH05,BESSIE BOOTH RD,13065,BESSIE BOOTH RD,"FOLSOM, 70437",Cost,3/30/2023 1:18:28 PM
Sales Queue,2022,54,INITIAL,SIDNEY FONTENOT (SFONTENOT),137182,Active,7673-80-2685,LVI09,LAKESHORE VILLAGES,5317,FULVETTA FALLS RD,"SLIDELL, 70461",Cost,3/30/2023 1:24:05 PM
Sales Queue,2022,54,INITIAL,SIDNEY FONTENOT (SFONTENOT),125343,Active,1371-24-3772,MPO09,MASTERS POINT,260,MASTERS POINT CTR,"SLIDELL, 70458",Cost,3/30/2023 1:25:56 PM
Sales Queue,2022,54,INITIAL,SIDNEY FONTENOT (SFONTENOT),135939,Active,7673-72-5171,LVI09,LAKESHORE VILLAGES,3256,ROUSSET RIDGE DR,"SLIDELL, 70461",Cost,3/30/2023 1:27:14 PM
Sales Queue,2022,54,INITIAL,DAVID GARRETT (DGARRETT),95165,Active,1260-56-3498,PFO08,PINE FOREST SUB,0,GRACE DR,"SLIDELL, 70458",Cost,3/30/2023 1:28:52 PM
Sales Queue,2022,54,INITIAL,ALYSSA MCINTYRE (AMCINTYRE),66128,Active,1180-32-7352,HCC06,HILLCREST COUNTRY CLUB,0,NO ADDRESS ,"ABITA SPRINGS, 70420",Cost,3/30/2023 1:30:16 PM
Sales Queue,2022,54,INITIAL,SIDNEY FONTENOT (SFONTENOT),136198,Active,7673-62-8018,LVI09,LAKESHORE VILLAGES,5433,IRIS HOLLOW RD,"SLIDELL, 70461",Cost,3/30/2023 1:31:29 PM
Sales Queue,2022,54,PROCESSED,SIDNEY FONTENOT (SFONTENOT),137263,Active,7673-80-2374,LVI09,LAKESHORE VILLAGES,5512,GRAND SPRINGS RD,"SLIDELL, 70461",Cost,3/30/2023 1:32:47 PM
Sales Queue,2022,54,PROCESSED,SIDNEY FONTENOT (SFONTENOT),136185,Active,7673-62-5257,LVI09,LAKESHORE VILLAGES,5681,OAKWORTH ST,"SLIDELL, 70461",Cost,3/30/2023 1:34:00 PM
Sales Queue,2022,54,INITIAL,LAURA ROGERS (LROGERS),10627,Active,1048-06-4830,TIM01,TIMBERLANE,684,TIMBERWOOD LOOP,"MADISONVILLE, 70447",Cost,3/30/2023 1:35:02 PM
Sales Queue,2022,54,PROCESSED,ROY HOLLYFIELD (RHOLLYFIELD),75250,Active,1210-39-8896,EHE07,ERINDALE HEIGHTS,61259,ROCK DR,"LACOMBE, 70445",Cost,3/30/2023 1:37:25 PM
Sales Queue,2022,54,PROCESSED,ROY HOLLYFIELD (RHOLLYFIELD),61228,Active,1141-40-9899,SAN04,THE SANCTUARY,7,CRYSTAL LAKE LN,"MANDEVILLE, 70471",Cost,3/30/2023 1:39:09 PM
Sales Queue,2022,54,PROCESSED,ROY HOLLYFIELD (RHOLLYFIELD),53413,Active,1121-40-6191,VAC12,VACANT LAND TAX DISTRICT 12,0,NO ADDRESS ,"MANDEVILLE, 70448",Cost,3/30/2023 1:40:07 PM
Sales Queue,2022,54,INITIAL,SIDNEY FONTENOT (SFONTENOT),83934,Active,1230-47-2042,LAK08,LAKEWOOD SUBDIVISION,1422,GREENWOOD ST,"SLIDELL, 70458",Cost,3/30/2023 1:42:30 PM
Sales Queue,2022,54,PROCESSED,LAURA ROGERS (LROGERS),27296,Active,1070-14-7915,THI03,TAMMANY HILLS / SOUTH ABITA,70411,9TH ST,"COVINGTON, 70433",Cost,3/30/2023 1:45:39 PM
Sales Queue,2022,54,PROCESSED,ROY HOLLYFIELD (RHOLLYFIELD),53584,Active,1121-40-8385,VAC12,VACANT LAND TAX DISTRICT 12,0,NO ADDRESS ,", 00000",Cost,3/30/2023 1:48:28 PM
Sales Queue,2022,54,PROCESSED,LAURA ROGERS (LROGERS),13942,Active,1048-21-1543,ARU04,ARUNDEL,1305,WING CTR,"MADISONVILLE, 70447",Cost,3/30/2023 1:48:33 PM
Sales Queue,2022,54,INITIAL,SIDNEY FONTENOT (SFONTENOT),88470,Active,1240-50-7253,PPL09,PARK PLACE,2128,MIDDLE DR,"SLIDELL, 70458",Cost,3/30/2023 1:50:33 PM
Sales Queue,2022,54,INITIAL,SIDNEY FONTENOT (SFONTENOT),84035,Active,1230-47-3154,BPA08,BROADMOOR PARK,1561,BROADMOOR DR,"SLIDELL, 70458",Cost,3/30/2023 1:51:41 PM
Sales Queue,2022,54,PROCESSED,LAURA ROGERS (LROGERS),10301,Active,1048-06-4445,DOM01,DOMINION,344,JADE CTR,"MADISONVILLE, 70447",Cost,3/30/2023 1:52:03 PM
Sales Queue,2022,54,PROCESSED,LAURA ROGERS (LROGERS),4333,Active,1038-15-0812,TEB01,TERRA BELLA,892,CHRETIEN POINT AV,"COVINGTON, 70433",Cost,3/30/2023 1:54:07 PM
Sales Queue,2022,54,INITIAL,ALYSSA MCINTYRE (AMCINTYRE),64972,Active,1161-18-2226,ORY16,OLD MILITARY RD (HWY 1082),77481,OLD MILITARY RD,"COVINGTON, 70435",Cost,3/30/2023 1:59:40 PM
Sales Queue,2022,54,PROCESSED,BRAD NOBLES (BNOBLES),68168,Active,1180-35-7081,LLOC18,TD18 LAND-LOCKED/UNOPENED ROAD,0,NO ADDRESS ,"LACOMBE, 70445",Cost,3/30/2023 2:08:13 PM
Sales Queue,2022,54,PROCESSED,ROY HOLLYFIELD (RHOLLYFIELD),54316,Active,1121-42-1573,TCHCD,TCHEFUNCTE HARBOUR,127 W-6,HWY 22 E UNIT W-6 HWY,"MADISONVILLE, 70447",Cost,3/30/2023 2:12:24 PM
Sales Queue,2022,54,PROCESSED,BRAD NOBLES (BNOBLES),68260,Active,1180-35-8347,BLK18,BUD POLK RD,36164,BUD POLK RD,"PEARL RIVER, 70452",Cost,3/30/2023 2:23:15 PM
Sales Queue,2022,54,PROCESSED,BROOKE KEEN (BKEEN),54464,Active,1121-42-2842,PARCD,PARKVIEW CONDOS,1504,PARKVIEW BLVD,"MANDEVILLE, 70471",Cost,3/30/2023 2:27:50 PM
Sales Queue,2022,54,PROCESSED,LAURA ROGERS (LROGERS),18821,Active,1060-07-4764,DSP03,DIVISION OF SPR/SUM (COVINGTON,433,S AMERICA ST,"COVINGTON, 70433",Cost,3/30/2023 2:53:12 PM
Sales Queue,2022,54,INITIAL,SIDNEY FONTENOT (SFONTENOT),124356,Active,1371-11-3860,EIS09,EDEN ISLES,131,PEBBLE BEACH DR,"SLIDELL, 70458",Cost,3/30/2023 2:55:55 PM
Sales Queue,2022,54,PROCESSED,BRAD NOBLES (BNOBLES),15000,Active,1050-04-8755,BHL05,BRUHL RD,16171,BRUHL RD,"FOLSOM, 70437",Cost,3/30/2023 2:56:20 PM
Sales Queue,2022,54,INITIAL,LAURA ROGERS (LROGERS),25154,Active,1070-11-9563,LRA03,LAKE RAMSEY,14297,S LAKESHORE DR,"COVINGTON, 70435",Cost,3/30/2023 2:58:34 PM
Sales Queue,2022,54,INITIAL,SIDNEY FONTENOT (SFONTENOT),84296,Active,1230-47-6137,AUP08,AUDUBON PLACE,289,CARDINAL DR,"SLIDELL, 70458",Cost,3/30/2023 3:00:12 PM
Sales Queue,2022,54,INITIAL,LAURA ROGERS (LROGERS),6059,Active,1040-01-4206,TRH01,THREE RIVER HEIGHTS,135 B,BRYANT ST,"MADISONVILLE, 70447",Cost,3/30/2023 3:00:25 PM
Sales Queue,2022,54,PROCESSED,BRAD NOBLES (BNOBLES),65771,Active,1168-18-0010,BER16,BECKER RD,74324,BECKER RD,"COVINGTON, 70435",Cost,3/30/2023 3:03:26 PM
Sales Queue,2022,54,PROCESSED,LAURA ROGERS (LROGERS),21351,Active,1061-12-7918,COP03,COVINGTON POINT,124,SUMNER ST,"COVINGTON, 70433",Cost,3/30/2023 3:06:22 PM
Sales Queue,2022,54,PROCESSED,BRAD NOBLES (BNOBLES),68532,Active,1180-36-1828,OKN06,OAK KNOLL ESTATES,28088,PINE CONE RD,"ABITA SPRINGS, 70420",Cost,3/30/2023 3:09:11 PM
Sales Queue,2022,54,PROCESSED,ROY HOLLYFIELD (RHOLLYFIELD),35584,Active,1080-15-2862,CCC04,COVINGTON COUNTRY CLUB,169,COUNTRY CLUB DR,"COVINGTON, 70433",Cost,3/30/2023 3:09:36 PM
Sales Queue,2022,54,PROCESSED,LAURA ROGERS (LROGERS),23694,Active,1070-10-0331,THI03,TAMMANY HILLS / SOUTH ABITA,70311,A ST,"COVINGTON, 70433",Cost,3/30/2023 3:11:43 PM
Sales Queue,2022,54,PROCESSED,LAURA ROGERS (LROGERS),32555,Active,1071-42-1170,THI03,TAMMANY HILLS / SOUTH ABITA,0,NO ADDRESS ,"COVINGTON, 70433",Cost,3/30/2023 3:13:47 PM
Sales Queue,2022,54,INITIAL,SIDNEY FONTENOT (SFONTENOT),89274,Active,1240-51-6740,WPL09,WINDSOR PLACE,512,POPLAR DR,"SLIDELL, 70458",Cost,3/30/2023 3:16:33 PM
Sales Queue,2022,54,PROCESSED,ROY HOLLYFIELD (RHOLLYFIELD),54374,Active,1121-42-2417,TCHCD,TCHEFUNCTE HARBOUR,127 W-5,HWY 22 E UNIT W-5 HWY,"MADISONVILLE, 70447",Cost,3/30/2023 3:49:51 PM
Sales Queue,2022,54,PROCESSED,BROOKE KEEN (BKEEN),55299,Active,1128-14-3344,PARCD,PARKVIEW CONDOS,407,PARKVIEW BLVD,"MANDEVILLE, 70471",Cost,3/30/2023 3:53:10 PM
Sales Queue,2022,54,PROCESSED,ROY HOLLYFIELD (RHOLLYFIELD),61454,Active,1148-06-3505,BRRCD,BRADFORD ROW CONDO,737 UNIT ,HEAVENS DR,"MANDEVILLE, 70471",Cost,3/30/2023 3:54:15 PM
Sales Queue,2022,54,INITIAL,LAURA ROGERS (LROGERS),10658,Active,1048-06-4861,TIM01,TIMBERLANE,125,TIMBERWOOD DR,"MADISONVILLE, 70447",Cost,3/30/2023 3:58:20 PM
Sales Queue,2022,54,PROCESSED,LAURA ROGERS (LROGERS),10635,Active,1048-06-4838,TIM01,TIMBERLANE,108,TIMBERWOOD DR,"MADISONVILLE, 70447",Cost,3/30/2023 4:00:20 PM
Sales Queue,2022,54,PROCESSED,LAURA ROGERS (LROGERS),22404,Active,1068-06-2558,BAP03,BARKLEY PARC,409,MILLSTONE CTR,"COVINGTON, 70433",Cost,3/30/2023 4:01:54 PM
Sales Queue,2022,54,INITIAL,SIDNEY FONTENOT (SFONTENOT),84328,Active,1230-47-6501,SCC08,SLIDELL COUNTRY CLUB,352,HUNTINGTON DR,"SLIDELL, 70458",Cost,3/30/2023 4:01:55 PM
Sales Queue,2022,54,PROCESSED,LAURA ROGERS (LROGERS),13333,Active,1048-18-3180,GRO01,GRAND OAKS,752,ENGLISH OAK DR,"MADISONVILLE, 70447",Cost,3/30/2023 4:04:45 PM
Sales Queue,2022,54,PROCESSED,LAURA ROGERS (LROGERS),13444,Active,1048-19-1259,BEC01,BEDICO CREEK,467,BEDICO PKWY,"MADISONVILLE, 70447",Cost,3/30/2023 4:06:15 PM
Sales Queue,2022,54,PROCESSED,BRAD NOBLES (BNOBLES),15063,Active,1050-04-9611,LNT05,LEE SETTLEMENT RD,82409,LEE SETTLEMENT RD,"FOLSOM, 70437",Cost,3/30/2023 4:06:15 PM
Sales Queue,2022,54,PROCESSED,LAURA ROGERS (LROGERS),13708,Active,1048-20-0959,PRC01,PRESERVE AT RIVER CHASE,2337,BRADBURY PL,"COVINGTON, 70433",Cost,3/30/2023 4:08:08 PM
Sales Queue,2022,54,INITIAL,KEEN HOLD (KEEN-HOLD),42626,Active,1120-23-1274,WOL04,WOODRIDGE ON THE LAKE,420,FOREST LOOP,"MANDEVILLE, 70471",Cost,3/30/2023 4:09:31 PM
Sales Queue,2022,54,INITIAL,JOANNE PULITZER (JPULITZER),55475,Active,1128-16-3851,CCAMP12,COMMERCIAL CAMPBELL AVE,106,CAMPBELL AV,"MANDEVILLE, 70471",Cost,3/30/2023 4:10:56 PM
Sales Queue,2022,54,PROCESSED,ROY HOLLYFIELD (RHOLLYFIELD),55565,Active,1128-17-3028,ASA12,ABITA SPRINGS ANNEX,0,NO ADDRESS ,"MANDEVILLE, 70448",Cost,3/30/2023 4:11:55 PM
Sales Queue,2022,54,INITIAL,SIDNEY FONTENOT (SFONTENOT),84439,Active,1230-47-7818,SCC08,SLIDELL COUNTRY CLUB,331,HUNTINGTON DR,"SLIDELL, 70458",Cost,3/30/2023 4:13:17 PM
Sales Queue,2022,54,PROCESSED,LAURA ROGERS (LROGERS),33247,Active,1078-08-3205,PML03,PENN MILL LAKES,500,JESSICA WAY,"COVINGTON, 70435",Cost,3/30/2023 4:14:34 PM
Sales Queue,2022,54,PROCESSED,BRAD NOBLES (BNOBLES),68542,Active,1180-36-1933,LLOC18,TD18 LAND-LOCKED/UNOPENED ROAD,0,NO ADDRESS ,"LACOMBE, 70445",Cost,3/30/2023 4:16:46 PM
Sales Queue,2022,54,PROCESSED,LAURA ROGERS (LROGERS),23266,Active,1068-15-3566,NC900,NEW COVINGTON SQS 900-920,1220,S MONROE ST,"COVINGTON, 70433",Cost,3/30/2023 4:18:57 PM
Sales Queue,2022,54,PROCESSED,LAURA ROGERS (LROGERS),5272,Active,1038-21-2452,TEB01,TERRA BELLA,816,COTTAGE LN,"COVINGTON, 70433",Cost,3/30/2023 4:20:42 PM
Sales Queue,2022,54,INITIAL,ALYSSA MCINTYRE (AMCINTYRE),103354,Active,1280-62-1455,STG09,ST TAMMANY GARDENS,216,REDWOOD ST,"SLIDELL, 70460",Cost,3/30/2023 4:22:35 PM
Sales Queue,2022,53,PROCESSED,LAURA ROGERS (LROGERS),138638,Active,6771-58-2288,AVE03,ALPINE VILLAGE ESTATES,19405,SUNSHINE AV,"COVINGTON, 70433",Cost,3/31/2023 7:21:51 AM
Sales Queue,2022,53,PROCESSED,ALYSSA MCINTYRE (AMCINTYRE),138640,Active,6783-89-2362,H2116,HWY 21 T.D. 16,0,HWY 21 HWY,"COVINGTON, 70435",Cost,3/31/2023 8:42:03 AM
Sales Queue,2022,53,INITIAL,ALYSSA MCINTYRE (AMCINTYRE),79587,Active,1220-43-0420,CCK22,CRADDOCK LN,39154,CRADDOCK LN,"PEARL RIVER, 70452",Cost,3/31/2023 8:45:30 AM
Sales Queue,2022,53,INITIAL,KEEN HOLD (KEEN-HOLD),50962,Active,1121-30-0431,FOB04,FOREST BROOK,2113,RIDGE CTR,"MANDEVILLE, 70448",Cost,3/31/2023 8:50:02 AM
Sales Queue,2022,53,PROCESSED,LAURA ROGERS (LROGERS),137556,Active,6753-12-7940,SFS03,SIMPSON FARMS,15592,GRASSY LN,"COVINGTON, 70435",Cost,3/31/2023 8:54:07 AM
Sales Queue,2022,53,INITIAL,SIDNEY FONTENOT (SFONTENOT),84583,Active,1230-47-9586,CSQ08,CHARLESTON SQUARE CONDOS/SUB,1556,SAVANNAH DR,"SLIDELL, 70458",Cost,3/31/2023 8:55:07 AM
Sales Queue,2022,53,PROCESSED,ROY HOLLYFIELD (RHOLLYFIELD),57894,Active,1140-28-8217,LET14,LAFAYETTE ST (TAX DISTRICT 14),753,LAFAYETTE ST,"MANDEVILLE, 70448",Cost,3/31/2023 9:06:30 AM
Sales Queue,2022,53,PROCESSED,ROY HOLLYFIELD (RHOLLYFIELD),40692,Active,1120-20-5869,VLA12,VIOLA ST,1950,VIOLA ST,"MANDEVILLE, 70448",Cost,3/31/2023 9:09:37 AM
Sales Queue,2022,53,PROCESSED,BROOKE KEEN (BKEEN),55850,Active,1128-20-1632,BWE04,BRENTWOOD ESTATES (TD 12),67539,ANTIOCH DR,"MANDEVILLE, 70471",Cost,3/31/2023 9:20:59 AM
Sales Queue,2022,53,PROCESSED,LAURA ROGERS (LROGERS),23913,Active,1070-10-3314,GCH07,GULCH ST,70418,GULCH ST,"ABITA SPRINGS, 70420",Cost,3/31/2023 9:23:54 AM
Sales Queue,2022,53,PROCESSED,BRAD NOBLES (BNOBLES),56083,Active,1130-26-8380,JEY13,JIM TALLEY RD,84398,JIM TALLEY RD,"BOGALUSA, 70427",Cost,3/31/2023 9:26:33 AM
Sales Queue,2022,53,INITIAL,ALYSSA MCINTYRE (AMCINTYRE),106519,Active,1280-66-1791,OWO09,OZONE WOODS,2306,CRANE ST,"SLIDELL, 70460",Cost,3/31/2023 9:27:45 AM
Sales Queue,2022,53,INITIAL,SIDNEY FONTENOT (SFONTENOT),84607,Active,1230-47-9853,CSQ08,CHARLESTON SQUARE CONDOS/SUB,1544,SAVANNAH DR,"SLIDELL, 70458",Cost,3/31/2023 9:28:52 AM
Sales Queue,2022,53,INITIAL,LAURA ROGERS (LROGERS),4700,Active,1038-18-0193,HCR01,HIDDEN CREEK,505,SPRUCE CREEK CTR,"COVINGTON, 70433",Cost,3/31/2023 9:29:23 AM
Sales Queue,2022,53,PROCESSED,LAURA ROGERS (LROGERS),138418,Active,6722-40-7346,BEC01,BEDICO CREEK,4082,KELLY LAKE LN,"MADISONVILLE, 70447",Cost,3/31/2023 9:34:30 AM
Sales Queue,2022,53,INITIAL,LAURA ROGERS (LROGERS),13575,Active,1048-19-2464,PRC01,PRESERVE AT RIVER CHASE,1617,CONTINENTAL DR,"COVINGTON, 70433",Cost,3/31/2023 9:40:10 AM
Sales Queue,2022,53,PROCESSED,LAURA ROGERS (LROGERS),138410,Active,6722-40-2588,BEC01,BEDICO CREEK,4114,KELLY LAKE LN,"MADISONVILLE, 70447",Cost,3/31/2023 9:41:56 AM
Sales Queue,2022,53,PROCESSED,LAURA ROGERS (LROGERS),138413,Active,6722-40-4459,BEC01,BEDICO CREEK,4102,KELLY LAKE LN,"MADISONVILLE, 70447",Cost,3/31/2023 9:46:10 AM
Sales Queue,2022,53,PROCESSED,LAURA ROGERS (LROGERS),138414,Active,6722-40-5417,BEC01,BEDICO CREEK,4098,KELLY LAKE LN,"MADISONVILLE, 70447",Cost,3/31/2023 9:47:20 AM
Sales Queue,2022,53,PROCESSED,LAURA ROGERS (LROGERS),138416,Active,6722-40-6431,BEC01,BEDICO CREEK,4090,KELLY LAKE LN,"MADISONVILLE, 70447",Cost,3/31/2023 9:48:35 AM
Sales Queue,2022,53,PROCESSED,LAURA ROGERS (LROGERS),138417,Active,6722-40-6389,BEC01,BEDICO CREEK,4086,KELLY LAKE LN,"MADISONVILLE, 70447",Cost,3/31/2023 9:49:35 AM
Sales Queue,2022,53,INITIAL,JOANNE PULITZER (JPULITZER),55974,Active,1128-20-2533,CHY5912,COMMERCIAL HWY 59,0,HWY 59 HWY,"MANDEVILLE, 70471",Cost,3/31/2023 9:51:23 AM
Sales Queue,2022,53,PROCESSED,BRAD NOBLES (BNOBLES),56240,Active,1131-06-8954,VAC13,VACANT LAND TAX DISTRICT 13,0,ETHEL DR,"BOGALUSA, 70427",Cost,3/31/2023 9:51:48 AM
Sales Queue,2022,53,INITIAL,SIDNEY FONTENOT (SFONTENOT),92466,Active,1241-39-2697,SAA09,SALMEN ADDITION 1 2 3,142,LEE ST,"SLIDELL, 70458",Cost,3/31/2023 9:53:07 AM
Sales Queue,2022,53,INITIAL,SIDNEY FONTENOT (SFONTENOT),84631,Active,1230-48-0231,TCE23,TERRANCE AV SLIDELL,3090,TERRACE AV,"SLIDELL, 70458",Cost,3/31/2023 9:56:21 AM
Sales Queue,2022,53,INITIAL,ROY HOLLYFIELD (RHOLLYFIELD),131389,Active,6210-38-7851,CHS07,CHOCTAW SPRINGS,62148,CHOCTAW DR,"LACOMBE, 70445",Cost,3/31/2023 9:59:28 AM
Sales Queue,2022,53,PROCESSED,LAURA ROGERS (LROGERS),138645,Active,6762-81-0731,NC2200,NEW COVINGTON SQS 2200-2220,514,W 22ND AV,"COVINGTON, 70433",Cost,3/31/2023 10:02:30 AM
Sales Queue,2022,53,INITIAL,ALYSSA MCINTYRE (AMCINTYRE),118618,Active,1350-74-6762,BNA35,BARCELONA RD,85086,BARCELONA RD,"COVINGTON, 70435",Cost,3/31/2023 10:16:32 AM
Sales Queue,2022,53,INITIAL,SIDNEY FONTENOT (SFONTENOT),83497,Active,1230-46-7049,CMA08,CASTLE MANOR,120,MIRECOURT CIR,"SLIDELL, 70458",Cost,3/31/2023 10:20:29 AM
